"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"747","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20140115","abundance",105,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"748","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20140115","abundance",61,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"749","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20150123","abundance",49,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"750","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20150123","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"751","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20150123","abundance",143,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"752","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20150123","abundance",90,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"753","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20151215","abundance",47,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"754","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20151215","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"755","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20151215","abundance",133,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"756","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20151215","abundance",102,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"757","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20170126","abundance",48,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"758","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20170126","abundance",22,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"759","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20170126","abundance",96,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"760","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20170126","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"761","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20180123","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"762","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20180123","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"763","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20180123","abundance",48,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"764","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20180123","abundance",47,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"765","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20190124","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"766","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20190124","abundance",18,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"767","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20190124","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"768","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20190124","abundance",53,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"769","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20200204","abundance",9,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"770","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20200204","abundance",11,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"771","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20200204","abundance",31,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"772","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20200204","abundance",11,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"773","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20210211","abundance",18,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"774","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20210211","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"775","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20210211","abundance",56,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"776","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20210211","abundance",46,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"777","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20230112","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"778","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20230112","abundance",24,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"779","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20230112","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"780","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20230112","abundance",65,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"781","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20220128","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"782","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20220128","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"783","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20220128","abundance",76,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"784","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20220128","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"785","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20100323","abundance",21,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"786","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20100323","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"787","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20100323","abundance",49,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"788","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20100323","abundance",19,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"789","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20110208","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"790","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20110208","abundance",24,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"791","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20110208","abundance",83,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"792","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20110208","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"793","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20120121","abundance",25,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"794","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20120121","abundance",18,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"795","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20120121","abundance",83,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"796","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20120121","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"797","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20130116","abundance",37,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"798","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20130116","abundance",27,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"799","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20130116","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"800","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20130116","abundance",50,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"801","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20140115","abundance",52,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"802","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20140115","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"803","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20140115","abundance",105,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"804","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20140115","abundance",54,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"805","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20100323","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"806","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20100323","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"807","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20100323","abundance",24,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"808","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20100323","abundance",47,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"809","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20110208","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"810","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20110208","abundance",9,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"811","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20110208","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"812","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20110208","abundance",42,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"813","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20120121","abundance",50,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"814","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20120121","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"815","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20120121","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"816","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20120121","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"817","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20130116","abundance",32,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"818","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20130116","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"819","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20130116","abundance",49,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"820","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20130116","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"821","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20140115","abundance",68,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"822","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20140115","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"823","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20140115","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"824","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20140115","abundance",49,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"825","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20150123","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"826","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20150123","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"827","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20150123","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"828","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20150123","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"829","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20151215","abundance",17,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"830","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20151215","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"831","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20151215","abundance",26,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"832","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20151215","abundance",13,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"833","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20170126","abundance",19,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"834","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20170126","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"835","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20170126","abundance",18,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"836","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20170126","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"837","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20180123","abundance",13,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"838","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20180123","abundance",12,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"839","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20180123","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"840","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20180123","abundance",3,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"841","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20190124","abundance",15,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"842","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20190124","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"843","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20190124","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"844","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20190124","abundance",5,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"845","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20200204","abundance",19,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"846","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20200204","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
